Toronto	ON	22:00	https://en.wikipedia.org/wiki/Union_Station_(Toronto)	43° 38′ 43″ N	79° 22′ 50″ W	43.645278	-79.380556	80.0

Washago	ON	00:40	https://en.wikipedia.org/wiki/Washago_railway_station	44°44′55.6″N	79°20′06″W	44.748778	-79.335	220.0
Parry Sound	ON	02:42	https://en.wikipedia.org/wiki/Parry_Sound_railway_station	45° 21′ 2″ N	80° 2′ 14″ W	45.350556	-80.037222	206.0
Sudbury Junction	ON	05:12	https://en.wikipedia.org/wiki/Sudbury_Junction_station	46° 31′ 27″ N	80° 54′ 6″ W	46.524167	-80.901667	269.0
Capreol	ON	05:37	https://en.wikipedia.org/wiki/Capreol_railway_station	46° 42′ 40″ N	80° 55′ 44″ W	46.711111	-80.928889	307.0
Laforest	ON	07:03	https://en.wikipedia.org/wiki/Laforest_railway_station	47° 1′ 55.49″ N	81° 12′ 38.76″ W	47.032081	-81.210767	385.0
McKee's Camp	ON	07:16	https://en.wikipedia.org/wiki/McKee%27s_Camp_railway_station	47° 6′ 23″ N	81° 15′ 32″ W	47.106389	-81.258889	402.0
Felix	ON	07:36	https://en.wikipedia.org/wiki/Felix_railway_station	7° 12′ 17.76″ N	81° 24′ 29.13″ W	47.204933	-81.408092	409.0
Ruel	ON	07:43	https://en.wikipedia.org/wiki/Ruel_railway_station	47° 15′ 32.84″ N	81° 28′ 3.04″ W	47.259121	-81.46751	406.0
Westree	ON	08:00	https://en.wikipedia.org/wiki/Westree_railway_station	47° 25′ 4″ N	81° 32′ 43″ W	47.417778	-81.545278	402.0
Gogama	ON	08:33	https://en.wikipedia.org/wiki/Gogama_railway_station	47° 40′ 31.8″ N	81° 43′ 23.16″ W	47.6755	-81.7231	355.0
Foleyet	ON	10:59	https://en.wikipedia.org/wiki/Foleyet_railway_station	48° 14′ 46″ N	82° 26′ 23″ W	48.246111	-82.439722	320.0
Elsas	ON	11:53	https://en.wikipedia.org/wiki/Elsas_railway_station	48° 31′ 18″ N	82° 54′ 16″ W	48.521667	-82.904444	318.0
Oba	ON	13:53	https://en.wikipedia.org/wiki/Oba_railway_station	49° 4′ 1.2″ N	84° 6′ 0″ W	49.067	-84.1	348.0
Hornepayne	ON	14:44	https://en.wikipedia.org/wiki/Hornepayne_railway_station	49° 13′ 7.68″ N	84° 46′ 31.08″ W	49.2188	-84.7753	327.0
Hillsport	ON	16:20	https://en.wikipedia.org/wiki/Hillsport_railway_station	49° 27′ 3.6″ N	85° 32′ 54.96″ W	49.451	-85.5486	314.0
Caramat	ON	17:10	https://en.wikipedia.org/wiki/Caramat_railway_station	49° 37′ 6.5″ N	86° 8′ 22″ W	49.618472	-86.139444	341.0
Longlac	ON	17:49	https://en.wikipedia.org/wiki/Longlac_railway_station	49° 46′ 18.84″ N	86° 32′ 4.2″ W	49.7719	-86.5345	315.0
Nakina	ON	18:28	https://en.wikipedia.org/wiki/Nakina_railway_station
Auden	ON	19:34	https://en.wikipedia.org/wiki/Auden_railway_station	50° 13′ 45″ N	87° 53′ 24″ W	50.229167	-87.89	320.0
Ferland	ON	20:11	https://en.wikipedia.org/wiki/Ferland_railway_station	50° 18′ 56.51″ N	88° 25′ 18.62″ W	50.315696	-88.42184	289.0
Mud River	ON	20:20	https://en.wikipedia.org/wiki/Mud_River_railway_station	50° 19′ 6.6″ N	88° 31′ 0.3″ W	50.3185	-88.51675	273.0
Armstrong	ON	21:32	https://en.wikipedia.org/wiki/Armstrong_railway_station	50° 18′ 3.96″ N	89° 2′ 17.16″ W	50.3011	-89.0381	338.0
Collins	ON	21:41	https://en.wikipedia.org/wiki/Collins_railway_station	50° 17′ 46.32″ N	89° 26′ 51.36″ W	50.2962	-89.4476	382.0
Allanwater Bridge	ON	21:41	https://en.wikipedia.org/wiki/Allanwater_Bridge_railway_station	50° 14′ 25″ N	90° 10′ 3″ W	50.240278	-90.1675	418.0
Flindt Landing	ON	21:57	https://en.wikipedia.org/wiki/Flindt_Landing_railway_station	50° 14′ 42″ N	90° 26′ 38″ W	50.245	-90.443889	414.0
Savant Lake	ON	22:14	https://en.wikipedia.org/wiki/Savant_Lake_railway_station	50° 14′ 18.13″ N	90° 42′ 10.8″ W	50.23837	-90.703	432.0
Sioux Lookout	ON	23:40	https://en.wikipedia.org/wiki/Sioux_Lookout_railway_station	50° 5′ 51″ N	91° 54′ 58″ W	50.0975	-91.916111	368.0

Richan	ON	01:20	https://en.wikipedia.org/wiki/Richan_railway_station	49°59′40.5″N 	92°49′36″W	49.994583	 -92.826667	402.0
Red Lake Road	ON	01:56	https://en.wikipedia.org/wiki/Red_Lake_Road_railway_station	9°58′22″N	93°21′29″W	49.972778	-93.358056	362.0
Canyon	ON	02:25	https://en.wikipedia.org/wiki/Canyon_railway_station	49°58′49″N	93°44′32″W	49.980278	-93.742222	374.0
Farlane	ON	03:02	https://en.wikipedia.org/wiki/Farlane_railway_station	50°00′25″N	94°12′01″W	50.006944	-94.200278	374.0
Redditt	ON	03:38	https://en.wikipedia.org/wiki/Redditt_railway_station	49.9788°N	94.3913°W	49.9788	-94.3913	326.0
Minaki	ON	03:59	https://en.wikipedia.org/wiki/Minaki_railway_station	49°59′08″N	94°40′08″W	49.985556	-94.668889	321.0
Ottermere	ON	04:16	https://en.wikipedia.org/wiki/Ottermere_railway_station	49°55′29″N	94°56′03″W	49.924722	-94.934167	347.0
Malachi	ON	04:22	https://en.wikipedia.org/wiki/Malachi_railway_station	49°55′52″N	94°58′59″W	49.931111	-94.983056	330.0
Copelands Landing	ON	04:24	https://en.wikipedia.org/wiki/Copelands_Landing_railway_station	9°55′06.5″N	94°59′59″W	49.918472	-94.999722	335.0
Rice Lake	ON	04:27	https://en.wikipedia.org/wiki/Rice_Lake_railway_station	49°53′25″N	95°07′01″W	49.890278	-95.116944	350.0
Winnitoba	MB	04:41	https://en.wikipedia.org/wiki/Winnitoba_railway_station	49.8835°N	95.1943°W	49.8835	-95.1943	351.0
Ophir	MB	04:46	https://en.wikipedia.org/wiki/Ophir_railway_station	49° 52′ 15″ N	95° 15′ 27″ W	49.870833	-95.2575	356.0
Brereton Lake	MB	05:04	https://en.wikipedia.org/wiki/Brereton_Lake_railway_station	49° 52′ 49.5″ N	95° 31′ 50.26″ W	49.880417	-95.530628	325.0
Elma	MB	05:25	https://en.wikipedia.org/wiki/Elma_railway_station	49° 52′ 27.22″ N	95° 54′ 40.17″ W	49.874228	-95.911158	283.0
Winnipeg	MB	08:00	https://en.wikipedia.org/wiki/Union_Station_(Winnipeg)	49° 53′ 20″ N	97° 8′ 3″ W	49.888889	-97.134167	230.0
Portage la Prairie	MB	11:34	https://en.wikipedia.org/wiki/Portage_la_Prairie_railway_station	49° 58′ 38″ N	98° 17′ 17″ W	49.977222	-98.288056	261.0
Rivers	MB	13:31	https://en.wikipedia.org/wiki/Rivers_railway_station	50° 1′ 44″ N	100° 14′ 19″ W	50.028889	-100.238611	476.0
Melville	SK	17:34	https://en.wikipedia.org/wiki/Melville_station	50° 55′ 34.68″ N	102° 48′ 25.92″ W	50.9263	-102.8072	549.0
Watrous	SK	20:24	https://en.wikipedia.org/wiki/Watrous_station	51° 40′ 17.04″ N	105° 28′ 9.48″ W	51.6714	-105.4693	540.0
Saskatoon	SK	22:40	https://en.wikipedia.org/wiki/Saskatoon_station	52° 6′ 18.68″ N	106° 44′ 18.38″ W	52.10519	-106.73844	501.0

Biggar	SK	01:09	https://en.wikipedia.org/wiki/Biggar_station	52° 3′ 13″ N	107° 59′ 11″ W	52.053611	-107.986389	653.0
Unity	SK	02:14	https://en.wikipedia.org/wiki/Unity_station	52° 26′ 28.07″ N	109° 9′ 37.3″ W	52.44113	-109.16036	636.0
Wainwright	AB	04:03	https://en.wikipedia.org/wiki/Wainwright_station	52° 49′ 55.56″ N	110° 51′ 45.36″ W	52.8321	-110.8626	677.0
Viking	AB	04:56	https://en.wikipedia.org/wiki/Viking_station	53° 5′ 33.36″ N	111° 46′ 45.48″ W	53.0926	-111.7793	693.0
Edmonton	AB	08:22	https://en.wikipedia.org/wiki/Edmonton_station_(Via_Rail)	53° 34′ 44″ N	113° 31′ 51″ W	53.578889	-113.530833	673.0
Evansburg	AB	11:05	https://en.wikipedia.org/wiki/Evansburg_station	53° 35′ 40.2″ N	115° 0′ 33.12″ W	53.5945	-115.0092	781.0
Edson	AB	12:28	https://en.wikipedia.org/wiki/Edson_station	53° 34′ 46.92″ N	116° 25′ 48.72″ W	53.5797	-116.4302	913.0
Hinton	AB	13:34	https://en.wikipedia.org/wiki/Hinton_station_(Alberta)	53° 24′ 3.6″ N	117° 35′ 18.24″ W	53.401	-117.5884	1012.0
Jasper AB	16:00	https://en.wikipedia.org/wiki/Jasper_station	52° 52′ 34″ N	118° 4′ 47″ W	52.876111	-118.079722	1053.0
Valemount	BC	20:50	https://en.wikipedia.org/wiki/Valemount_station	52° 50′ 0″ N	119° 15′ 0″ W	52.833333	-119.25	824.0
Blue River	BC	23:36	https://en.wikipedia.org/wiki/Blue_River_station	52° 6′ 0″ N	119° 18′ 0″ W	52.1	-119.3	685.0

Clearwater	BC	01:45	https://en.wikipedia.org/wiki/Clearwater_station	51° 38′ 47″ N	120° 2′ 3″ W	51.646389	-120.034167	406.0
Kamloops North	BC	04:28	https://en.wikipedia.org/wiki/Kamloops_North_station	50° 43′ 6″ N	120° 20′ 54″ W	50.718333	-120.348333	357.0
Ashcroft	BC	06:49	https://en.wikipedia.org/wiki/Ashcroft_station	50° 43′ 47.28″ N	121° 16′ 33.6″ W	50.7298	-121.276	307.0
Boston Bar	BC	10:06	https://en.wikipedia.org/wiki/Boston_Bar_station	49° 52′ 0″ N	121° 26′ 0″ W	49.866667	-121.433333	421.0
Hope	BC	12:01	https://en.wikipedia.org/wiki/Hope_station_(British_Columbia)	49° 22′ 44.26″ N	121° 26′ 11.94″ W	49.37896	-121.43665	47.0
Chilliwack	BC	12:48	https://en.wikipedia.org/wiki/Chilliwack_station	49° 9′ 52.2″ N	121° 56′ 57.48″ W	49.1645	-121.9493	16.0
Abbotsford	BC	13:56	https://en.wikipedia.org/wiki/Abbotsford_station	49° 7′ 1.29″ N	122° 16′ 34.91″ W	49.117025	-122.276365	9.0
Vancouver	BC	18:00	https://en.wikipedia.org/wiki/Pacific_Central_Station	49° 16′ 25″ N	123° 5′ 53″ W	49.273611	-123.098056	7.0
